Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\UT_PCB\Project Outputs for UT_PCB\Pick Place\Pick Place for PCB_S.csv

========================================================================================================================
File Design Information:

Date:       17/03/25
Time:       22:03
Revision:   9e93b6ed72b4c6fc77130dc9136758a4fa8560a0
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q13","MOSFET P-channel","TopLayer","DPAK200P800X170-5N","38.0000mm","22.5750mm","270","Power MOSFET, P Channel, 40 V, 390 A, 0.0014 ohm, PowerPAK, Surface Mount"
"Q16","MOSFET P-channel","TopLayer","DPAK200P800X170-5N","16.0000mm","22.5750mm","270","Power MOSFET, P Channel, 40 V, 390 A, 0.0014 ohm, PowerPAK, Surface Mount"
"C41","100nF 0603","TopLayer","CAPC1608X10N","28.0000mm","47.5000mm","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C42","100nF 0603","TopLayer","CAPC1608X10N","22.0000mm","47.5000mm","180","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C47","FS55X226K500EHG","TopLayer","CAPC5750X31N","34.7390mm","69.9530mm","270","50V 22uF X7R ±10% 2220  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C48","FS55X226K500EHG","TopLayer","CAPC5750X31N","28.4208mm","69.9530mm","270","50V 22uF X7R ±10% 2220  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C49","FS55X226K500EHG","TopLayer","CAPC5750X31N","22.1025mm","69.9530mm","270","50V 22uF X7R ±10% 2220  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C50","FS55X226K500EHG","TopLayer","CAPC5750X31N","15.7843mm","69.9530mm","270","50V 22uF X7R ±10% 2220  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C51","FS55X226K500EHG","TopLayer","CAPC5750X31N","9.4660mm","69.9530mm","270","50V 22uF X7R ±10% 2220  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C52","FS55X226K500EHG","TopLayer","CAPC5750X31N","41.0000mm","70.0000mm","270","50V 22uF X7R ±10% 2220  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C53","FS55X226K500EHG","TopLayer","CAPC5750X31N","117.0000mm","33.5000mm","270","50V 22uF X7R ±10% 2220  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C54","FS55X226K500EHG","TopLayer","CAPC5750X31N","138.0000mm","46.5000mm","90","50V 22uF X7R ±10% 2220  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C55","FS55X226K500EHG","TopLayer","CAPC5750X31N","66.5000mm","33.5000mm","270","50V 22uF X7R ±10% 2220  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C56","FS55X226K500EHG","TopLayer","CAPC5750X31N","87.5000mm","46.5000mm","90","50V 22uF X7R ±10% 2220  Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"Q15","IPT007N06NATMA1","TopLayer","INF-PG-HSOF-8-1_V","36.5530mm","56.6243mm","270","Power Field-Effect Transistor, 52A I(D), 60V, 0.00075ohm, 1-Element, N-Channel, Silicon, Metal-oxide Semiconductor FET"
"C37","CL10B103JB8NNNC","TopLayer","CAPC1608X10N","28.0000mm","61.5000mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0603"
"C44","CL10B103JB8NNNC","TopLayer","CAPC1608X10N","23.0000mm","61.5000mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.01uF, Surface Mount, 0603"
"R16","HOJLR2512-3W-10MR-1%","TopLayer","RESC6432X09N","28.0000mm","55.5000mm","90","3W 10m? Solder Pad Current Sensing Resistors ±1% 2512 Current Sense Resistors / Shunt Resistors ROHS"
"R24","HOJLR2512-3W-10MR-1%","TopLayer","RESC6432X09N","23.0000mm","55.5000mm","90","3W 10m? Solder Pad Current Sensing Resistors ±1% 2512 Current Sense Resistors / Shunt Resistors ROHS"
"C1","EEE-FN1H151UP","TopLayer","CAPAE10083X105M","147.0000mm","43.0000mm","270","Cap Aluminum 150uF 50V 20% Cylindrical 0.34 Ohm 350mA 2000 hr 105°C Emboss T/R"
"C2","4.7uF 1206","TopLayer","FP-GRM31C-0_2-e0_3_0_8-IPC_A","142.2500mm","61.0000mm","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 10% +Tol, 10% -Tol, X7R, 15% TC, 4.7uF, Surface Mount, 1206"
"C6","100nF 0603","TopLayer","CAPC1608X10N","138.4174mm","59.5283mm","90","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"C10","EEEFN1H181UP","TopLayer","CAPAE10083X105M","108.0000mm","54.5000mm","270","Cap Aluminum 180uF 50V 20% Cylindrical 0.34 Ohm 350mA 2000 hr 105°C Emboss T/R"
"C12","100pF 0603","TopLayer","CAPC1608X10N","132.9795mm","71.2506mm","270","50V 100pF C0G ±5% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C15","1nF 0603","TopLayer","CAPC1608X10N","128.2800mm","67.2456mm","270","50V 1nF X7R ±10% 0603 Multilayer Ceramic Capacitors MLCC - SMD/SMT ROHS"
"C17","100nF 0603","TopLayer","CAPC1608X10N","138.0000mm","71.2500mm","270","Ceramic Capacitor, Multilayer, Ceramic, 50V, 5% +Tol, 5% -Tol, X7R, 15% TC, 0.1uF, Surface Mount, 0603"
"J3","1711725","TopLayer","1711725-Footprint-1","66.0000mm","69.0000mm","0","Barrier Strip Terminal Block, 24A, 2.5mm2, 1 Row(s), 1 Deck(s)"
"J4","1711725","TopLayer","1711725-Footprint-1","88.0000mm","11.0000mm","180","Barrier Strip Terminal Block, 24A, 2.5mm2, 1 Row(s), 1 Deck(s)"
"J5","1711725","TopLayer","1711725-Footprint-1","116.5000mm","69.0000mm","0","Barrier Strip Terminal Block, 24A, 2.5mm2, 1 Row(s), 1 Deck(s)"
"J6","1711725","TopLayer","1711725-Footprint-1","138.5000mm","11.0000mm","180","Barrier Strip Terminal Block, 24A, 2.5mm2, 1 Row(s), 1 Deck(s)"
